HourNum	Date	O3Level	
7154	20001030	0.027	
7155	20001030	0.026	
7156	20001030	0.025	
7157	20001030	0.026	
7158	20001030	0.022	
7159	20001030	0.008	
7160	20001030	0.003	
7161	20001030	0.002	
7162	20001030	0.002	
7163	20001030	0.002	
7164	20001030	0.002	
7165	20001030	0.005	
7166	20001030	0.011	
7167	20001031	0.003	
7168	20001031	0.011	
7169	20001031	0.004	
7170	20001031	0.003	
7171	20001031	0.002	
7172	20001031	0.002	
7173	20001031	0.002	
7174	20001031	0.003	
7175	20001031	0.007	
7176	20001031	0.015	
7177	20001031	0.019	
7178	20001031	0.018	
7179	20001031	0.015	
7180	20001031	0.02	
7181	20001031	0.021	
7182	20001031	0.016	
7183	20001031	0.004	
7184	20001031	0	
7185	20001031	0	
7186	20001031	0	
7187	20001031	0	
7188	20001031	0	
7189	20001031	0	
7190	20001031	0	
7191	20001101	0	
7192	20001101	0	
7193	20001101	0	
7194	20001101	0	
7195	20001101	0	
7196	20001101	0	
7197	20001101	0	
7198	20001101	0.001	
7199	20001101	0.004	
7200	20001101	0.01	
7201	20001101	0.015	
7202	20001101	0.017	
7203	20001101	0.02	
7204	20001101	0.022	
7205	20001101	0.018	
7206	20001101	0.014	
7207	20001101	0.007	
7208	20001101	0.005	
7209	20001101	0.009	
7210	20001101	0.006	
7211	20001101	0.013	
7212	20001101	0.012	
7213	20001101	0.012	
7214	20001101	0.01	
7215	20001102	0.015	
7216	20001102	0.019	
7217	20001102	0.019	
7218	20001102	0.022	
7219	20001102	0.017	
7220	20001102	0.01	
7221	20001102	0.012	
7222	20001102	0.019	
7223	20001102	0.014	
7224	20001102	0.014	
7225	20001102	0.014	
7226	20001102	0.016	
7227	20001102	0.014	
7228	20001102	0.008	
7229	20001102	0.012	
7230	20001102	0.011	
7231	20001102	0.003	
7232	20001102	0.001	
7233	20001102	0.001	
7234	20001102	0.001	
7235	20001102	0.001	
7236	20001102	0.001	
7237	20001102	0	
7238	20001102	0	
7239	20001103	0	
7240	20001103	0	
7241	20001103	0	
7242	20001103	0	
7243	20001103	0	
7244	20001103	0	
7245	20001103	0	
7246	20001103	0.004	
7247	20001103	0.002	
7248	20001103	0.012	
7249	20001103	0.019	
7250	20001103	0.023	
7251	20001103	0.026	
7252	20001103	0.023	
7253	20001103	0.018	
7254	20001103	0.016	
7255	20001103	0.01	
7256	20001103	0.01	
7257	20001103	0.001	
7258	20001103	0.001	
7259	20001103	0.003	
7260	20001103	0.001	
7261	20001103	0.002	
7262	20001104	0	
7263	20001104	0	
7264	20001104	0	
7265	20001104	0	
7266	20001104	0	
7267	20001104	0	
7268	20001104	0	
7269	20001104	0.001	
7270	20001104	0.002	
7271	20001104	0.007	
7272	20001104	0.014	
7273	20001104	0.025	
7274	20001104	0.027	
7275	20001104	0.025	
7276	20001104	0.025	
7277	20001104	0.027	
7278	20001104	0.01	
7279	20001104	0	
7280	20001104	0.001	
7281	20001104	0.001	
7282	20001104	0.001	
7283	20001104	0.001	
7284	20001104	0	
7285	20001104	0	
7286	20001105	0.006	
7287	20001105	0.005	
7288	20001105	0.002	
7289	20001105	0.006	
7290	20001105	0.003	
7291	20001105	0.007	
7292	20001105	0.004	
7293	20001105	0.012	
7294	20001105	0.018	
7295	20001105	0.022	
7296	20001105	0.026	
7297	20001105	0.029	
7298	20001105	0.034	
7299	20001105	0.036	
7300	20001105	0.038	
7301	20001105	0.037	
7302	20001105	0.03	
7303	20001105	0.011	
7304	20001105	0.005	
7305	20001105	0.006	
7306	20001105	0.012	
7307	20001105	0.014	
7308	20001105	0.018	
7309	20001105	0.021	
7310	20001106	0.015	
7311	20001106	0.018	
7312	20001106	0.019	
7313	20001106	0.025	
7314	20001106	0.023	
7315	20001106	0.02	
7316	20001106	0.015	
7317	20001106	0.01	
7318	20001106	0.011	
7319	20001106	0.015	
7320	20001106	0.017	
7321	20001106	0.016	
7322	20001106	0.012	
7323	20001106	0.013	
7324	20001106	0.015	
7325	20001106	0.013	
7326	20001106	0.014	
7327	20001106	0.016	
7328	20001106	0.015	
7329	20001106	0.017	
7330	20001106	0.019	
7331	20001106	0.016	
7332	20001106	0.017	
7333	20001107	0.019	
7334	20001107	0.019	
7335	20001107	0.02	
7336	20001107	0.02	
7337	20001107	0.016	
7338	20001107	0.013	
7339	20001107	0.008	
7340	20001107	0.006	
7341	20001107	0.006	
7342	20001107	0.006	
7343	20001107	0.009	
7344	20001107	0.011	
7345	20001107	0.009	
7346	20001107	0.004	
7347	20001107	0.006	
7348	20001107	0.005	
7349	20001107	0.002	
7350	20001107	0	
7351	20001107	0	
7352	20001107	0	
7353	20001107	0.001	
7354	20001107	0	
7355	20001107	0	
7356	20001107	0	
7357	20001108	0	
7358	20001108	0	
7359	20001108	0	
7360	20001108	0	
7361	20001108	0	
7362	20001108	0	
7363	20001108	0	
7364	20001108	0	
7365	20001108	0.005	
7366	20001108	0.012	
7367	20001108	0.013	
7368	20001108	0.009	
7369	20001108	0.008	
7370	20001108	0.007	
7371	20001108	0.002	
7372	20001108	0	
7373	20001108	0	
7374	20001108	0	
7375	20001108	0	
7376	20001108	0	
7377	20001108	0	
7378	20001108	0	
7379	20001108	0	
7380	20001109	0	
7381	20001109	0	
7382	20001109	0	
7383	20001109	0	
7384	20001109	0	
7385	20001109	0	
7386	20001109	0	
7387	20001109	0	
7388	20001109	0	
7389	20001109	0	
7390	20001109	0	
7391	20001109	0	
7392	20001109	0	
7393	20001109	0	
7394	20001109	0	
7395	20001109	0	
7396	20001109	0	
7397	20001109	0	
7398	20001109	0	
7399	20001109	0	
7400	20001109	0	
7401	20001109	0	
7402	20001109	0	
7403	20001109	0	
7404	20001110	0	
7405	20001110	0	
7406	20001110	0	
7407	20001110	0	
7408	20001110	0.001	
7409	20001110	0.001	
7410	20001110	0	
7411	20001110	0	
7412	20001110	0	
7413	20001110	0.001	
7414	20001110	0.001	
7415	20001110	0.002	
7416	20001110	0.002	
7417	20001110	0.001	
7418	20001110	0.001	
7419	20001110	0.001	
7420	20001110	0	
7421	20001110	0	
7422	20001110	0	
7423	20001110	0	
7424	20001110	0	
7425	20001110	0	
7426	20001110	0	
7427	20001110	0	
7428	20001111	0	
7429	20001111	0	
7430	20001111	0	
7431	20001111	0	
7432	20001111	0	
7433	20001111	0	
7434	20001111	0	
7435	20001111	0	
7436	20001111	0	
7437	20001111	0	
7438	20001111	0	
7439	20001111	0.001	
7440	20001111	0.001	
7441	20001111	0.001	
7442	20001111	0.001	
7443	20001111	0	
7444	20001111	0	
7445	20001111	0	
7446	20001111	0	
7447	20001111	0	
7448	20001111	0	
7449	20001111	0	
7450	20001111	0	
7451	20001111	0	
7452	20001112	0	
7453	20001112	0	
7454	20001112	0	
7455	20001112	0	
7456	20001112	0	
7457	20001112	0	
7458	20001112	0	
7459	20001112	0	
7460	20001112	0.001	
7461	20001112	0.002	
7462	20001112	0.002	
7463	20001112	0.003	
7464	20001112	0.003	
7465	20001112	0.003	
7466	20001112	0.002	
7467	20001112	0.001	
7468	20001112	0	
7469	20001112	0	
7470	20001112	0	
7471	20001112	0	
7472	20001112	0	
7473	20001112	0	
7474	20001112	0	
7475	20001112	0	
7476	20001113	0	
7477	20001113	0	
7478	20001113	0	
7479	20001113	0	
7480	20001113	0	
7481	20001113	0	
7482	20001113	0	
7483	20001113	0	
7484	20001113	0	
7485	20001113	0	
7486	20001113	0.001	
7487	20001113	0.003	
7488	20001113	0.008	
7489	20001113	0.009	
7490	20001113	0.008	
7491	20001113	0.006	
7492	20001113	0.01	
7493	20001113	0.005	
7494	20001113	0.007	
7495	20001113	0.009	
7496	20001113	0.009	
7497	20001113	0.009	
7498	20001113	0.006	
7499	20001113	0.007	
7500	20001114	0.006	
7501	20001114	0.007	
7502	20001114	0.005	
7503	20001114	0.006	
7504	20001114	0.005	
7505	20001114	0.001	
7506	20001114	0.001	
7507	20001114	0	
7508	20001114	0.001	
7509	20001114	0.008	
7510	20001114	0.011	
7511	20001114	0.011	
7512	20001114	0.009	
7513	20001114	0.007	
7514	20001114	0.008	
7515	20001114	0.009	
7516	20001114	0.01	
7517	20001114	0.013	
7518	20001114	0.013	
7519	20001114	0.016	
7520	20001114	0.016	
7521	20001114	0.018	
7522	20001114	0.016	
7523	20001114	0.012	
7524	20001115	0.012	
7525	20001115	0.007	
7526	20001115	0.003	
7527	20001115	0.002	
7528	20001115	0.002	
7529	20001115	0	
7530	20001115	0	
7531	20001115	0.002	
7532	20001115	0.008	
7533	20001115	0.014	
7534	20001115	0.018	
7535	20001115	0.018	
7536	20001115	0.017	
7537	20001115	0.02	
7538	20001115	0.021	
7539	20001115	0.016	
7540	20001115	0.006	
7541	20001115	0.003	
7542	20001115	0.004	
7543	20001115	0.002	
7544	20001115	0.003	
7545	20001115	0.006	
7546	20001115	0.008	
7547	20001115	0.009	
7548	20001116	0.01	
7549	20001116	0.013	
7550	20001116	0.012	
7551	20001116	0.011	
7552	20001116	0.009	
7553	20001116	0.008	
7554	20001116	0.007	
7555	20001116	0.008	
7556	20001116	0.009	
7557	20001116	0.012	
7558	20001116	0.012	
7559	20001116	0.012	
7560	20001116	0.011	
7561	20001116	0.006	
7562	20001116	0.006	
7563	20001116	0.006	
7564	20001116	0.004	
7565	20001116	0.004	
7566	20001116	0.007	
7567	20001116	0.009	
7568	20001116	0.008	
7569	20001116	0.007	
7570	20001116	0.008	
7571	20001116	0.008	
7572	20001117	0.008	
7573	20001117	0.007	
7574	20001117	0.006	
7575	20001117	0.005	
7576	20001117	0.003	
7577	20001117	0.002	
7578	20001117	0.002	
7579	20001117	0.001	
7580	20001117	0.002	
7581	20001117	0.005	
7582	20001117	0.011	
7583	20001117	0.014	
7584	20001117	0.016	
7585	20001117	0.015	
7586	20001117	0.011	
7587	20001117	0.009	
7588	20001117	0.012	
7589	20001117	0.011	
7590	20001117	0.013	
7591	20001117	0.013	
7592	20001117	0.015	
7593	20001117	0.014	
7594	20001117	0.015	
7595	20001118	0.017	
7596	20001118	0.017	
7597	20001118	0.018	
7598	20001118	0.017	
7599	20001118	0.014	
7600	20001118	0.006	
7601	20001118	0.004	
7602	20001118	0.004	
7603	20001118	0.009	
7604	20001118	0.014	
7605	20001118	0.016	
7606	20001118	0.015	
7607	20001118	0.014	
7608	20001118	0.016	
7609	20001118	0.016	
7610	20001118	0.014	
7611	20001118	0.012	
7612	20001118	0.01	
7613	20001118	0.011	
7614	20001118	0.012	
7615	20001118	0.013	
7616	20001118	0.013	
7617	20001118	0.016	
7618	20001118	0.015	
7619	20001119	0.005	
7620	20001119	0	
7621	20001119	0.002	
7622	20001119	0.002	
7623	20001119	0	
7624	20001119	0.004	
7625	20001119	0.008	
7626	20001119	0.009	
7627	20001119	0.014	
7628	20001119	0.012	
7629	20001119	0.014	
7630	20001119	0.016	
7631	20001119	0.018	
7632	20001119	0.019	
7633	20001119	0.018	
7634	20001119	0.017	
7635	20001119	0.018	
7636	20001119	0.015	
7637	20001119	0.018	
7638	20001119	0.016	
7639	20001119	0.018	
7640	20001119	0.02	
7641	20001119	0.018	
7642	20001119	0.018	
7643	20001120	0.018	
7644	20001120	0.016	
7645	20001120	0.014	
7646	20001120	0.012	
7647	20001120	0.01	
7648	20001120	0.01	
7649	20001120	0.008	
7650	20001120	0.007	
7651	20001120	0.007	
7652	20001120	0.008	
7653	20001120	0.009	
7654	20001120	0.01	
7655	20001120	0.009	
7656	20001120	0.008	
7657	20001120	0.008	
7658	20001120	0.006	
7659	20001120	0.008	
7660	20001120	0.01	
7661	20001120	0.013	
7662	20001120	0.012	
7663	20001120	0.015	
7664	20001120	0.016	
7665	20001120	0.016	
7666	20001120	0.019	
7667	20001121	0.02	
7668	20001121	0.022	
7669	20001121	0.023	
7670	20001121	0.024	
7671	20001121	0.022	
7672	20001121	0.02	
7673	20001121	0.01	
7674	20001121	0.008	
7675	20001121	0.013	
7676	20001121	0.018	
7677	20001121	0.019	
7678	20001121	0.02	
7679	20001121	0.021	
7680	20001121	0.02	
7681	20001121	0.019	
7682	20001121	0.015	
7683	20001121	0.009	
7684	20001121	0.002	
7685	20001121	0	
7686	20001121	0	
7687	20001121	0.001	
7688	20001121	0.001	
7689	20001121	0	
7690	20001121	0	
7691	20001122	0	
7692	20001122	0	
7693	20001122	0	
7694	20001122	0	
7695	20001122	0	
7696	20001122	0	
7697	20001122	0	
7698	20001122	0	
7699	20001122	0.003	
7700	20001122	0.006	
7701	20001122	0.01	
7702	20001122	0.011	
7703	20001122	0.014	
7704	20001122	0.014	
7705	20001122	0.011	
7706	20001122	0.005	
7707	20001122	0	
7708	20001122	0	
7709	20001122	0	
7710	20001122	0	
7711	20001122	0	
7712	20001122	0	
7713	20001122	0	
7714	20001122	0	
7715	20001123	0	
7716	20001123	0	
7717	20001123	0	
7718	20001123	0	
7719	20001123	0	
7720	20001123	0	
7721	20001123	0	
7722	20001123	0	
7723	20001123	0.001	
7724	20001123	0.008	
7725	20001123	0.013	
7726	20001123	0.016	
7727	20001123	0.017	
7728	20001123	0.019	
7729	20001123	0.017	
7730	20001123	0.014	
7731	20001123	0.005	
7732	20001123	0	
7733	20001123	0	
7734	20001123	0	
7735	20001123	0	
7736	20001123	0	
7737	20001123	0	
7738	20001123	0	
7739	20001124	0	
7740	20001124	0	
7741	20001124	0	
7742	20001124	0	
7743	20001124	0	
7744	20001124	0	
7745	20001124	0	
7746	20001124	0	
7747	20001124	0.001	
7748	20001124	0.005	
7749	20001124	0.011	
7750	20001124	0.015	
7751	20001124	0.015	
7752	20001124	0.016	
7753	20001124	0.014	
7754	20001124	0.008	
7755	20001124	0	
7756	20001124	0	
7757	20001124	0	
7758	20001124	0	
7759	20001124	0	
7760	20001124	0	
7761	20001124	0	
7762	20001124	0	
7763	20001125	0	
7764	20001125	0	
7765	20001125	0	
7766	20001125	0	
7767	20001125	0	
7768	20001125	0	
7769	20001125	0	
7770	20001125	0.001	
7771	20001125	0.007	
7772	20001125	0.012	
7773	20001125	0.012	
7774	20001125	0.012	
7775	20001125	0.011	
7776	20001125	0.008	
7777	20001125	0.006	
7778	20001125	0.001	
7779	20001125	0.001	
7780	20001125	0.001	
7781	20001125	0	
7782	20001125	0	
7783	20001125	0	
7784	20001125	0	
7785	20001125	0	
7786	20001125	0	
7787	20001126	0	
7788	20001126	0	
7789	20001126	0	
7790	20001126	0	
7791	20001126	0	
7792	20001126	0	
7793	20001126	0	
7794	20001126	0	
7795	20001126	0	
7796	20001126	0.001	
7797	20001126	0.002	
7798	20001126	0.002	
7799	20001126	0.002	
7800	20001126	0.002	
7801	20001126	0.001	
7802	20001126	0.001	
7803	20001126	0.001	
7804	20001126	0.001	
7805	20001126	0.002	
7806	20001126	0.002	
7807	20001126	0.001	
7808	20001126	0	
7809	20001126	0	
7810	20001126	0	
7811	20001127	0	
7812	20001127	0.001	
7813	20001127	0.001	
7814	20001127	0.002	
7815	20001127	0	
7816	20001127	0	
7817	20001127	0	
7818	20001127	0	
7819	20001127	0	
7820	20001127	0	
7821	20001127	0.001	
7822	20001127	0.002	
7823	20001127	0.002	
7824	20001127	0.004	
7825	20001127	0.005	
7826	20001127	0.003	
7827	20001127	0.003	
7828	20001127	0.001	
7829	20001127	0.002	
7830	20001127	0.001	
7831	20001127	0.002	
7832	20001127	0.001	
7833	20001127	0	
7834	20001127	0	
7835	20001128	0	
7836	20001128	0.002	
7837	20001128	0.004	
7838	20001128	0.003	
7839	20001128	0.001	
7840	20001128	0	
7841	20001128	0	
7842	20001128	0	
7843	20001128	0	
7844	20001128	0.002	
7845	20001128	0.006	
7846	20001128	0.013	
7847	20001128	0.01	
7848	20001128	0.012	
7849	20001128	0.01	
7850	20001128	0.006	
7851	20001128	0	
7852	20001128	0	
7853	20001128	0	
7854	20001128	0	
7855	20001128	0	
7856	20001128	0	
7857	20001128	0	
7858	20001128	0	
7859	20001129	0	
7860	20001129	0	
7861	20001129	0	
7862	20001129	0	
7863	20001129	0.003	
7864	20001129	0.004	
7865	20001129	0.002	
7866	20001129	0.002	
7867	20001129	0.003	
7868	20001129	0.002	
7869	20001129	0.002	
7870	20001129	0.003	
7871	20001129	0.003	
7872	20001129	0.004	
7873	20001129	0.004	
7874	20001129	0	
7875	20001129	0	
7876	20001129	0	
7877	20001129	0	
7878	20001129	0.001	
7879	20001129	0	
7880	20001129	0	
7881	20001129	0	
7882	20001129	0	
7883	20001130	0	
7884	20001130	0	
7885	20001130	0	
7886	20001130	0.001	
7887	20001130	0	
7888	20001130	0	
7889	20001130	0	
7890	20001130	0	
7891	20001130	0	
7892	20001130	0	
7893	20001130	0	
7894	20001130	0	
7895	20001130	0	
7896	20001130	0	
7897	20001130	0.001	
7898	20001130	0	
7899	20001130	0	
7900	20001130	0	
7901	20001130	0	
7902	20001130	0.005	
7903	20001130	0.01	
7904	20001130	0.006	
7905	20001130	0.008	
7906	20001130	0.01	
7907	20001201	0.006	
7908	20001201	0.001	
7909	20001201	0	
7910	20001201	0	
7911	20001201	0	
7912	20001201	0	
7913	20001201	0.004	
7914	20001201	0.012	
7915	20001201	0.014	
7916	20001201	0.015	
7917	20001201	0.011	
7918	20001201	0.012	
7919	20001201	0.022	
7920	20001201	0.023	
7921	20001201	0.025	
7922	20001201	0.022	
7923	20001201	0.018	
7924	20001201	0.02	
7925	20001201	0.022	
7926	20001201	0.023	
7927	20001201	0.025	
7928	20001201	0.024	
7929	20001201	0.024	
7930	20001202	0.028	
7931	20001202	0.028	
7932	20001202	0.028	
7933	20001202	0.032	
7934	20001202	0.034	
7935	20001202	0.035	
7936	20001202	0.033	
7937	20001202	0.032	
7938	20001202	0.031	
7939	20001202	0.032	
7940	20001202	0.031	
7941	20001202	0.031	
7942	20001202	0.033	
7943	20001202	0.032	
7944	20001202	0.034	
7945	20001202	0.03	
7946	20001202	0.025	
7947	20001202	0.02	
7948	20001202	0.013	
7949	20001202	0.009	
7950	20001202	0.005	
7951	20001202	0.002	
7952	20001202	0	
7953	20001202	0	
7954	20001203	0	
7955	20001203	0	
7956	20001203	0	
7957	20001203	0	
7958	20001203	0	
7959	20001203	0	
7960	20001203	0	
7961	20001203	0	
7962	20001203	0.006	
7963	20001203	0.017	
7964	20001203	0.024	
7965	20001203	0.024	
7966	20001203	0.024	
7967	20001203	0.023	
7968	20001203	0.024	
7969	20001203	0.02	
7970	20001203	0.006	
7971	20001203	0.001	
7972	20001203	0.001	
7973	20001203	0.001	
7974	20001203	0.002	
7975	20001203	0	
7976	20001203	0.002	
7977	20001203	0.004	
7978	20001204	0.003	
7979	20001204	0.007	
7980	20001204	0.01	
7981	20001204	0.008	
7982	20001204	0.007	
7983	20001204	0.005	
7984	20001204	0.003	
7985	20001204	0.003	
7986	20001204	0.004	
7987	20001204	0.006	
7988	20001204	0.008	
7989	20001204	0.011	
7990	20001204	0.01	
7991	20001204	0.009	
7992	20001204	0.007	
7993	20001204	0.003	
7994	20001204	0.004	
7995	20001204	0.009	
7996	20001204	0.01	
7997	20001204	0.013	
7998	20001204	0.012	
7999	20001204	0.016	
8000	20001204	0.016	
8001	20001204	0.017	
8002	20001205	0.023	
8003	20001205	0.023	
8004	20001205	0.02	
8005	20001205	0.019	
8006	20001205	0.016	
8007	20001205	0.013	
8008	20001205	0.009	
8009	20001205	0.011	
8010	20001205	0.014	
8011	20001205	0.016	
8012	20001205	0.017	
8013	20001205	0.017	
8014	20001205	0.017	
8015	20001205	0.018	
8016	20001205	0.015	
8017	20001205	0.013	
8018	20001205	0.01	
8019	20001205	0.007	
8020	20001205	0.003	
8021	20001205	0.001	
8022	20001205	0	
8023	20001205	0	
8024	20001205	0	
8025	20001205	0	
8026	20001206	0	
8027	20001206	0	
8028	20001206	0	
8029	20001206	0	
8030	20001206	0	
8031	20001206	0.002	
8032	20001206	0.004	
8033	20001206	0.002	
8034	20001206	0.004	
8035	20001206	0.007	
8036	20001206	0.011	
8037	20001206	0.011	
8038	20001206	0.009	
8039	20001206	0.009	
8040	20001206	0.004	
8041	20001206	0.006	
8042	20001206	0.005	
8043	20001206	0.003	
8044	20001206	0.003	
8045	20001206	0.003	
8046	20001206	0.004	
8047	20001206	0.003	
8048	20001206	0.001	
8049	20001207	0.002	
8050	20001207	0	
8051	20001207	0	
8052	20001207	0	
8053	20001207	0	
8054	20001207	0	
8055	20001207	0	
8056	20001207	0	
8057	20001207	0.001	
8058	20001207	0.002	
8059	20001207	0.003	
8060	20001207	0.003	
8061	20001207	0.002	
8062	20001207	0.001	
8063	20001207	0	
8064	20001207	0	
8065	20001207	0	
8066	20001207	0	
8067	20001207	0	
8068	20001207	0	
8069	20001207	0	
8070	20001207	0	
8071	20001207	0	
8072	20001208	0	
8073	20001208	0.003	
8074	20001208	0.009	
8075	20001208	0.007	
8076	20001208	0.002	
8077	20001208	0.005	
8078	20001208	0.001	
8079	20001208	0.001	
8080	20001208	0.006	
8081	20001208	0.01	
8082	20001208	0.012	
8083	20001208	0.015	
8084	20001208	0.016	
8085	20001208	0.018	
8086	20001208	0.016	
8087	20001208	0.01	
8088	20001208	0.003	
8089	20001208	0	
8090	20001208	0	
8091	20001208	0	
8092	20001208	0	
8093	20001208	0	
8094	20001208	0.001	
8095	20001208	0.001	
8096	20001209	0.001	
8097	20001209	0.002	
8098	20001209	0.001	
8099	20001209	0.001	
8100	20001209	0.001	
8101	20001209	0.001	
8102	20001209	0.001	
8103	20001209	0.001	
8104	20001209	0.001	
8105	20001209	0.005	
8106	20001209	0.007	
8107	20001209	0.014	
8108	20001209	0.015	
8109	20001209	0.013	
8110	20001209	0.01	
8111	20001209	0.007	
8112	20001209	0.002	
8113	20001209	0	
8114	20001209	0	
8115	20001209	0	
8116	20001209	0.002	
8117	20001209	0.002	
8118	20001209	0.001	
8119	20001209	0	
8120	20001210	0.001	
8121	20001210	0	
8122	20001210	0	
8123	20001210	0	
8124	20001210	0	
8125	20001210	0	
8126	20001210	0	
8127	20001210	0	
8128	20001210	0.001	
8129	20001210	0.003	
8130	20001210	0.006	
8131	20001210	0.005	
8132	20001210	0.004	
8133	20001210	0.004	
8134	20001210	0.002	
8135	20001210	0	
8136	20001210	0	
8137	20001210	0.001	
8138	20001210	0	
8139	20001210	0	
8140	20001210	0	
8141	20001210	0	
8142	20001210	0	
8143	20001210	0	
8144	20001211	0	
8145	20001211	0.001	
8146	20001211	0.004	
8147	20001211	0.002	
8148	20001211	0.004	
8149	20001211	0.005	
8150	20001211	0	
8151	20001211	0	
8152	20001211	0.001	
8153	20001211	0.004	
8154	20001211	0.006	
8155	20001211	0.007	
8156	20001211	0.006	
8157	20001211	0.008	
8158	20001211	0.008	
8159	20001211	0.013	
8160	20001211	0.019	
8161	20001211	0.022	
8162	20001211	0.023	
8163	20001211	0.018	
8164	20001211	0.01	
8165	20001211	0.01	
8166	20001211	0.015	
8167	20001211	0.016	
8168	20001212	0.02	
8169	20001212	0.018	
8170	20001212	0.018	
8171	20001212	0.014	
8172	20001212	0.014	
8173	20001212	0.012	
8174	20001212	0.003	
8175	20001212	0.001	
8176	20001212	0.006	
8177	20001212	0.009	
8178	20001212	0.011	
8179	20001212	0.016	
8180	20001212	0.017	
8181	20001212	0.017	
8182	20001212	0.014	
8183	20001212	0.011	
8184	20001212	0.008	
8185	20001212	0.006	
8186	20001212	0.001	
8187	20001212	0	
8188	20001212	0.001	
8189	20001212	0.002	
8190	20001212	0.001	
8191	20001212	0.001	
8192	20001213	0.002	
8193	20001213	0.001	
8194	20001213	0.001	
8195	20001213	0	
8196	20001213	0.001	
8197	20001213	0.001	
8198	20001213	0.001	
8199	20001213	0.002	
8200	20001213	0.004	
8201	20001213	0.003	
8202	20001213	0.003	
8203	20001213	0.004	
8204	20001213	0.005	
8205	20001213	0.005	
8206	20001213	0.003	
8207	20001213	0.001	
8208	20001213	0	
8209	20001213	0	
8210	20001213	0.002	
8211	20001213	0	
8212	20001213	0.001	
8213	20001213	0	
8214	20001213	0	
8215	20001213	0	
8216	20001214	0	
8217	20001214	0	
8218	20001214	0	
8219	20001214	0	
8220	20001214	0	
8221	20001214	0	
8222	20001214	0	
8223	20001214	0	
8224	20001214	0.001	
8225	20001214	0.003	
8226	20001214	0.006	
8227	20001214	0.007	
8228	20001214	0.008	
8229	20001214	0.007	
8230	20001214	0.003	
8231	20001214	0.001	
8232	20001214	0	
8233	20001214	0	
8234	20001214	0	
8235	20001214	0.001	
8236	20001214	0	
8237	20001214	0.001	
8238	20001214	0.001	
8239	20001215	0.001	
8240	20001215	0	
8241	20001215	0	
8242	20001215	0	
8243	20001215	0	
8244	20001215	0	
8245	20001215	0	
8246	20001215	0	
8247	20001215	0.001	
8248	20001215	0.002	
8249	20001215	0.004	
8250	20001215	0.006	
8251	20001215	0.006	
8252	20001215	0.005	
8253	20001215	0.003	
8254	20001215	0.001	
8255	20001215	0	
8256	20001215	0	
8257	20001215	0	
8258	20001215	0	
8259	20001215	0	
8260	20001215	0	
8261	20001215	0	
8262	20001215	0	
8263	20001216	0	
8264	20001216	0	
8265	20001216	0	
8266	20001216	0	
8267	20001216	0	
8268	20001216	0	
8269	20001216	0	
8270	20001216	0	
8271	20001216	0	
8272	20001216	0.001	
8273	20001216	0.002	
8274	20001216	0.003	
8275	20001216	0.003	
8276	20001216	0.004	
8277	20001216	0.003	
8278	20001216	0	
8279	20001216	0	
8280	20001216	0	
8281	20001216	0	
8282	20001216	0	
8283	20001216	0	
8284	20001216	0	
8285	20001216	0.003	
8286	20001216	0.008	
8287	20001217	0.01	
8288	20001217	0.012	
8289	20001217	0.013	
8290	20001217	0.016	
8291	20001217	0.017	
8292	20001217	0.018	
8293	20001217	0.018	
8294	20001217	0.019	
8295	20001217	0.019	
8296	20001217	0.02	
8297	20001217	0.021	
8298	20001217	0.022	
8299	20001217	0.022	
8300	20001217	0.021	
8301	20001217	0.022	
8302	20001217	0.023	
8303	20001217	0.02	
8304	20001217	0.018	
8305	20001217	0.017	
8306	20001217	0.014	
8307	20001217	0.012	
8308	20001217	0.012	
8309	20001217	0.011	
8310	20001217	0.009	
8311	20001218	0.009	
8312	20001218	0.009	
8313	20001218	0.007	
8314	20001218	0.003	
8315	20001218	0.002	
8316	20001218	0.004	
8317	20001218	0.004	
8318	20001218	0.004	
8319	20001218	0.003	
8320	20001218	0.008	
8321	20001218	0.008	
8322	20001218	0.007	
8323	20001218	0.006	
8324	20001218	0.005	
8325	20001218	0.005	
8326	20001218	0.002	
8327	20001218	0.001	
8328	20001218	0	
8329	20001218	0	
8330	20001218	0	
8331	20001218	0	
8332	20001218	0	
8333	20001218	0.001	
8334	20001218	0.001	
8335	20001219	0	
8336	20001219	0	
8337	20001219	0	
8338	20001219	0	
8339	20001219	0	
8340	20001219	0.001	
8341	20001219	0.001	
8342	20001219	0.001	
8343	20001219	0.003	
8344	20001219	0.013	
8345	20001219	0.019	
8346	20001219	0.021	
8347	20001219	0.023	
8348	20001219	0.021	
8349	20001219	0.019	
8350	20001219	0.015	
8351	20001219	0.005	
8352	20001219	0.005	
8353	20001219	0.001	
8354	20001219	0	
8355	20001219	0	
8356	20001219	0	
8357	20001219	0	
8358	20001219	0	
8359	20001220	0	
8360	20001220	0	
8361	20001220	0	
8362	20001220	0.001	
8363	20001220	0	
8364	20001220	0	
8365	20001220	0	
8366	20001220	0.001	
8367	20001220	0.003	
8368	20001220	0.007	
8369	20001220	0.011	
8370	20001220	0.014	
8371	20001220	0.013	
8372	20001220	0.013	
8373	20001220	0.01	
8374	20001220	0.008	
8375	20001220	0.002	
8376	20001220	0.001	
8377	20001220	0.007	
8378	20001220	0.009	
8379	20001220	0.008	
8380	20001220	0.01	
8381	20001220	0.009	
8382	20001220	0.007	
8383	20001221	0.005	
8384	20001221	0.004	
8385	20001221	0.003	
8386	20001221	0.003	
8387	20001221	0.005	
